"sid","recommend_mode"
"1449160","0"
"1345539","2"
"1265294","5"
"1285059","2"
"1274635","2"
"1397745","1"
"2059057","0"
"2067821","0"
"1344999","2"
"1361883","0"
"1271973","2"
"1396927","2"
"1430746","0"
"1273560","0"
"1143242","2"
"1436541","2"
"1366160","5"
"1351546","5"
"1345104","3"
"1122022","5"
"456751","0"
"1278014","2"
"1107976","0"
"1264403","2"
"2074145","2"
"428627","2"
"445326","2"
"1384659","3"
"462610","0"
"2062357","11"
"423436","1"
"1383916","3"
"1362484","5"
"426142","3"
"1369205","2"
"462076","1"
"434504","2"
"1142604","0"
"1332213","0"
"461754","5"
"469543","0"
"1275654","0"
"423976","0"
"1251680","2"
"1389848","3"
"1383403","2"
"466179","5"
"1276355","1"
"1365165","2"
"1283024","0"
"1241605","1"
"1438347","2"
"436720","0"
"1364669","2"
"456483","2"
"1360360","5"
"1438374","0"
"1391777","2"
"1263093","2"
"442356","3"
"1258221","2"
"1244755","5"
"1136381","2"
"1423666","5"
"1393693","3"
"1250132","0"
"1401881","5"
"1446975","0"
"1123805","5"
"1277507","0"
"1422516","3"
"458286","5"
"422756","2"
"1367059","0"
"1283719","5"
"1346865","2"
"1121286","2"
"1404038","0"
"1369334","2"
"1366673","2"
"1372476","0"
"1374239","3"
"436188","0"
"444107","2"
"2072726","2"
"1265792","2"
"1338390","0"
"469753","3"
"1401940","3"
"429120","2"
"1145263","2"
"1392038","0"
"1120938","2"
"2070342","0"
"1125018","2"
"1128815","1"
"1283041","3"
"1142596","0"
"460687","2"
"439884","0"
"1416916","2"
"1427052","2"
"1284898","0"
"1118895","3"
"1335197","3"
"435236","0"
"443661","5"
"1412556","0"
"471296","2"
"1128657","0"
"420824","5"
"420906","2"
"1330436","0"
"429557","2"
"436244","0"
"2050801","2"
"1264126","2"
"1274540","2"
"2059806","2"
"1247924","3"
"1245604","2"
"431619","0"
"1328648","2"
"1403893","2"
"2080184","2"
"431754","2"
"471202","0"
"1351270","0"
"1384541","0"
"434228","5"
"2070646","2"
"1422533","0"
"1248804","0"
"1337768","0"
"1445356","0"
"457805","0"
"1277460","2"
"466721","3"
"1401082","2"
"1425664","0"
"1359809","0"
"1391911","0"
"1420055","2"
"1116976","3"
"1117035","0"
"1352137","2"
"451627","2"
"1409148","2"
"1371570","1"
"433156","11"
"1394927","5"
"1282187","0"
"422911","0"
"1403064","2"
"1142061","1"
"1143658","2"
"1414233","1"
"443260","0"
"2066345","2"
"426024","0"
"2072385","2"
"2066096","2"
"1110652","3"
"1355355","5"
"1261290","2"
"1429420","0"
"1117552","0"
"461767","2"
"1443857","3"
"1417315","0"
"1355654","2"
"1401861","0"
"1248780","0"
"1353466","0"
"440521","0"
"1372251","5"
"1393864","0"
"1330009","2"
"2065315","0"
"437725","2"
"1416556","1"
"431994","0"
"2060182","0"
"455452","3"
"1387314","1"
"2074639","5"
"1358837","0"
"1373206","0"
"1144784","2"
"1254807","0"
"1405765","2"
"1387760","2"
"1119646","2"
"1330072","3"
"1443281","2"
"1132118","0"
"1369847","5"
"1113268","0"
"1144445","2"
"1259999","3"
"1132624","2"
"1449884","0"
"441800","2"
"2064596","1"
"1345783","2"
"1413987","2"
"1257027","0"
"1144695","5"
"1275515","3"
"430446","2"
"1404003","0"
"2080864","1"
"458799","3"
"1133672","3"
"2063061","2"
"434374","0"
"1250895","1"
"452138","3"
"439122","1"
"470452","0"
"1423721","1"
"1428996","2"
"1442054","2"
"1380505","1"
"1366217","1"
"1282266","0"
"1382351","2"
"1448877","0"
"1448642","3"
"461024","0"
"1358959","2"
"1283403","2"
"1262303","3"
"1112367","3"
"453882","0"
"428820","0"
"1399568","2"
"1355269","2"
"429830","2"
"1242927","1"
"441839","0"
"1382805","3"
"451055","2"
"1370378","3"
"1436103","5"
"1402828","2"
"1353290","0"
"1284583","3"
"2047787","2"
"1269651","0"
"1444533","5"
"1258776","2"
"462907","0"
"2064775","1"
"1444829","0"
"1275661","1"
"2045074","2"
"448305","11"
"1434463","3"
"470493","0"
"1353611","0"
"1251237","0"
"2053593","3"
"1142134","2"
"1272516","2"
"1266215","2"
"1416804","2"
"429163","0"
"1112339","11"
"1392349","5"
"1114306","0"
"1275533","2"
"1385350","0"
"456378","5"
"1400902","0"
"1410109","0"
"464775","2"
"1255088","2"
"1276588","0"
"470755","3"
"1387606","2"
"426938","2"
"1404130","2"
"461864","3"
"2073122","0"
"1242181","1"
"1391268","0"
"1400936","0"
"1145931","0"
"426472","5"
"1251719","2"
"456390","2"
"1273814","0"
"1107127","2"
"1249123","3"
"1247890","2"
"443808","2"
"1404576","2"
"1441182","2"
"1443793","2"
"456140","2"
"451911","11"
"1270053","2"
"1340190","2"
"1427573","3"
"452133","2"
"1396841","0"
"421228","1"
"1423637","2"
"2067965","1"
"1253928","3"
"1115228","5"
"1266447","2"
"433967","0"
"1242067","3"
"1245497","2"
"1350221","2"
"1419784","2"
"433483","2"
"1397954","3"
"2043724","3"
"1383231","0"
"463227","3"
"1427735","0"
"1122469","1"
"2069826","2"
"1368480","0"
"1446691","0"
"2042387","2"
"1273672","11"
"1347098","2"
"1274750","2"
"1437982","0"
"422844","2"
"447136","2"
"1114593","2"
"432561","11"
"1281574","2"
"444973","0"
"1403520","2"
"1396817","1"
"470135","0"
"1124509","1"
"455132","5"
"2079304","2"
"465306","0"
"455021","2"
"1143175","0"
"1433996","0"
"1272495","2"
"1403060","2"
"2058877","0"
"453271","2"
"1351183","0"
"1127985","0"
"1249872","3"
"1128493","5"
"422848","2"
"2056010","2"
"1422662","3"
"1403607","2"
"2075349","2"
"2056350","2"
"1340512","0"
"1265454","0"
"1408358","0"
"1261378","3"
"1449768","0"
"1447268","11"
"440069","0"
"1353438","5"
"1439540","5"
"1433365","2"
"468305","2"
"1401087","11"
"1383950","0"
"426722","0"
"1399797","0"
"1379869","3"
"1414283","1"
"1118407","0"
"1123051","3"
"427392","2"
"2074314","0"
"1343689","2"
"426903","1"
"1345082","0"
"1254517","2"
"1445335","2"
"1341617","11"
"1423085","0"
"440668","5"
"1395552","5"
"1132016","5"
"1131111","0"
"1375498","5"
"1349809","2"
"1448414","1"
"1415787","0"
"2056538","0"
"1118908","0"
"450544","5"
"1113380","6"
"1127115","0"
"1436399","0"
"431044","0"
"1388372","2"
"444741","3"
"1394644","2"
"1415379","0"
"1263250","2"
"429289","2"
"1271853","2"
"1448257","5"
"1251850","0"
"1411560","0"
"1285166","2"
"2053355","0"
"1136900","5"
"2041113","11"
"1396704","1"
"422418","1"
"1108830","5"
"1249826","0"
"1135650","0"
"1384390","0"
"448448","2"
"1357208","2"
"429918","11"
"1440532","1"
"1443535","2"
"435771","2"
"424935","5"
"1381068","3"
"1370637","0"
"1260198","2"
"1122448","0"
"1338350","2"
"1126297","2"
"1383070","2"
"2059997","2"
"1369727","2"
"1132769","2"
"1375573","0"
"426787","2"
"1146132","2"
"1436664","0"
"1135813","2"
"452393","0"
"1107747","1"
"2044267","2"
"1364769","0"
"469693","3"
"1412447","0"
"1115216","0"
"1242065","2"
"1419413","3"
"1117038","0"
"1409153","2"
"1284164","3"
"467879","2"
"467895","2"
"1354451","2"
"1366834","2"
"1377169","5"
"1246639","3"
"1337587","0"
"1249336","2"
"1108618","3"
"1351616","0"
"1133535","0"
"421456","2"
"446130","3"
"1411370","2"
"1263971","2"
"427179","3"
"1438048","2"
"1134361","5"
"1374989","5"
"1260351","0"
"1257874","3"
"1243589","3"
"1350361","11"
"1387244","2"
"1373231","2"
"1285750","2"
"1391002","2"
"1391361","2"
"458029","0"
"1417825","2"
"1371658","2"
"1132188","2"
"424118","2"
"424070","0"
"1125097","5"
"1353676","2"
"1145431","2"
"1414682","0"
"1255102","5"
"456235","5"
"1448289","2"
"1273600","2"
"2078245","2"
"1258155","2"
"1415678","2"
"1364743","3"
"1260376","0"
"1265172","5"
"1400933","0"
"1330520","0"
"1335175","2"
"1242729","1"
"1334519","2"
"1380520","5"
"1125006","0"
"1142782","2"
"1394343","3"
"1410398","2"
"1130506","2"
"1118806","2"
"1111001","2"
"2045092","2"
"1329091","11"
"1328729","2"
"1265889","2"
"1271822","0"
"1365100","0"
"443984","1"
"426013","11"
"1441482","2"
"2074422","1"
"442968","11"
"2048810","5"
"2071968","0"
"1115232","11"
"1351788","0"
"454536","1"
"1108309","0"
"420171","2"
"1112041","0"
"1367214","0"
"1280930","2"
"1273519","1"
"1132545","2"
"1258480","0"
"1400975","0"
"1132237","0"
"435151","1"
"1378644","3"
"2045011","0"
"1274628","5"
"464631","5"
"444721","2"
"2063591","2"
"1409788","2"
"453092","2"
"1385943","0"
"1119548","2"
"1422581","2"
"424784","0"
"1273869","2"
"463877","2"
"1121334","0"
"453428","11"
"1356335","1"
"1438427","2"
"1399318","0"
"1255492","2"
"1379862","0"
"1257666","0"
"452817","11"
"422120","0"
"437141","2"
"1366711","11"
"1246996","1"
"1402846","11"
"1375477","0"
"1251046","2"
"1135647","2"
"1145015","1"
"2040253","3"
"1399001","3"
"1382522","0"
"1393291","2"
"1349008","2"
"1259097","5"
"425569","5"
"1436450","2"
"451180","2"
"2040814","3"
"1262745","2"
"1129335","2"
"1355033","0"
"1274454","0"
"463229","2"
"1442066","2"
"2048976","0"
"1140324","2"
"1141528","11"
"2071566","3"
"1142583","2"
"1335283","2"
"467498","5"
"444679","3"
"1334430","0"
"1434684","0"
"2042861","2"
"1142953","0"
"1409697","2"
"1342449","2"
"420390","0"
"428703","2"
"425393","0"
"1362962","11"
"1427496","0"
"448097","0"
"458311","2"
"427396","3"
"1384787","0"
"2059705","2"
"1378624","5"
"1251304","2"
"468145","2"
"432542","0"
"1282198","0"
"1276992","3"
"467009","2"
"2057180","1"
"1374062","2"
"1338624","0"
"1401211","2"
"1272180","2"
"1143006","2"
"1434942","0"
"430165","5"
"1358977","11"
"1364924","0"
"1122661","0"
"1353348","0"
"1341791","0"
"1124849","2"
"453448","5"
"1435887","2"
"1425770","2"
"1244130","2"
"1110638","2"
"1408521","2"
"446508","5"
"1415932","2"
"1270023","2"
"1432163","2"
"1438920","3"
"1416222","2"
"452122","2"
"1285753","0"
"1246824","5"
"1134649","1"
"443644","1"
"1271781","2"
"1410333","3"
"1389212","3"
"1374693","0"
"1123663","2"
"1337517","1"
"1367050","0"
"1118703","0"
"436078","2"
"1260453","2"
"1418137","0"
"1372418","0"
"1433131","3"
"2051994","0"
"469660","2"
"431236","2"
"1117183","1"
"1366993","5"
"1446443","0"
"1347602","0"
"1329829","3"
"1408973","1"
"1248185","2"
"427464","0"
"1251490","0"
"1266145","5"
"2068936","5"
"2057032","2"
"1419917","2"
"450753","0"
"1254655","5"
"1366328","2"
"1411717","1"
"459254","2"
"1375311","2"
"1333864","5"
"1377258","2"
"1339742","2"
"1127072","2"
"1262197","2"
"422046","2"
"1281055","5"
"1354235","0"
"1416180","3"
"1409807","2"
"457675","0"
"1119569","0"
"1394765","1"
"455657","0"
"432900","2"
"1115563","0"
"1382154","2"
"1356002","2"
"1137991","3"
"1389108","0"
"1250665","0"
"1337730","0"
"1331013","2"
"1252742","3"
"1347135","2"
"445337","2"
"1279837","5"
"435840","2"
"2049435","3"
"1364615","3"
"1329637","1"
"1130379","3"
"441447","2"
"1402262","0"
"1346810","5"
"1351522","3"
"1139177","1"
"471531","2"
"1434917","2"
"422946","0"
"1114476","11"
"1127521","0"
"445650","1"
"1407458","3"
"462425","0"
"2069425","0"
"1123382","1"
"1374748","5"
"462804","0"
"1405393","11"
"2036897","0"
"2065740","0"
"453194","0"
"2069280","2"
"1394678","2"
"1365334","2"
"2080079","3"
"1244117","0"
"1375385","0"
"1345389","2"
"1354526","0"
"1251257","2"
"1284763","1"
"470964","0"
"1441736","2"
"1254759","0"
"1432041","0"
"437204","0"
"1141630","2"
"1348425","2"
"446001","2"
"1254373","0"
"1119561","0"
"438753","2"
"1344072","11"
"1439481","0"
"1138008","0"
"462970","2"
"443727","0"
"1378893","1"
"1126910","0"
"453189","0"
"1381292","2"
"1426979","5"
"1338478","2"
"1255367","3"
"2070381","3"
"1376160","2"
"1123695","2"
"1381527","0"
"434105","1"
"468975","2"
"1426504","2"
"1379707","3"
"1340148","0"
"1442428","2"
"1343293","0"
"1355160","2"
"1142248","2"
"1402742","0"
"1440961","0"
"437985","2"
"1396763","5"
"458998","2"
"1403213","0"
"467001","3"
"1332838","11"
"1257356","2"
"1281662","2"
"1347891","0"
"457639","2"
"1408131","2"
"1374382","1"
"1118593","2"
"1344572","3"
"1256677","2"
"1359724","2"
"1420329","2"
"442534","0"
"1135146","2"
"1343132","0"
"1276829","0"
"1269334","2"
"465229","2"
"421835","1"
"2049952","0"
"1252757","11"
"437887","2"
"2078713","3"
"2072116","2"
"1422343","0"
"1383528","0"
"1112033","2"
"1439569","2"
"1111611","2"
"429704","2"
"447548","0"
"1115782","2"
"1253343","5"
"2056136","0"
"1414543","2"
"1256735","5"
"425731","0"
"447716","2"
"1420975","0"
"1346803","0"
"469758","2"
"1128266","2"
"1268084","2"
"436437","2"
"442168","2"
"464278","2"
"1395099","2"
"1372005","1"
"1243085","5"
"446091","2"
"434302","2"
"1371826","11"
"1353684","0"
"1109705","0"
"1400945","2"
"1378940","3"
"1425829","0"
"1255086","1"
"1128589","0"
"1107753","0"
"2064562","0"
"2070985","3"
"1348707","0"
"435048","0"
"1329958","0"
"1335223","2"
"421308","1"
"1243207","2"
"1270303","1"
"1425572","2"
"1134641","2"
"1140845","0"
"1277042","2"
"1334605","3"
"1123784","0"
"1413943","0"
"1357631","2"
"1358664","0"
"1241691","5"
"1371961","1"
"2055259","2"
"1419717","0"
"1123332","2"
"1132794","2"
"1420210","2"
"1421781","3"
"456945","0"
"458600","2"
"1124722","3"
"1138004","2"
"1134517","5"
"1448471","1"
"465950","2"
"421496","0"
"1421125","0"
"2042794","2"
"1272897","2"
"1280178","11"
"1393523","1"
"421847","3"
"1142945","2"
"1369933","0"
"440312","1"
"2046675","1"
"1417214","11"
"461313","2"
"1344875","2"
"1126524","2"
"1118492","2"
"1248821","2"
"426469","5"
"1339040","11"
"2058657","0"
"436576","2"
"1433144","3"
"1278968","2"
"1135118","1"
"1113484","3"
"1339348","2"
"1242056","2"
"1363787","0"
"460196","5"
"1385420","2"
"429451","0"
"1243780","1"
"457539","2"
"469083","2"
"1346805","0"
"1389343","0"
"1440969","2"
"1241574","2"
"1110640","3"
"1366086","2"
"1418505","3"
"444393","2"
"1273433","3"
"1334869","0"
"2079014","2"
"1447923","3"
"2045485","2"
"1107573","5"
"2068481","0"
"1115593","2"
"2063534","11"
"458822","1"
"1339330","0"
"1127137","0"
"467066","5"
"2049845","2"
"1119940","0"
"1408770","2"
"1133972","1"
"1419851","11"
"468834","2"
"1134235","0"
"2047962","3"
"1400007","11"
"1271999","2"
"452593","5"
"1261903","0"
"2043215","1"
"1393367","0"
"1138404","0"
"1361957","5"
"1399620","0"
"432076","2"
"1388400","0"
"424197","5"
"1256853","3"
"1282776","0"
"1410571","2"
"423614","5"
"1115162","3"
"1329640","0"
"462410","1"
"1375199","2"
"433099","2"
"454735","2"
"444194","2"
"2062358","0"
"1267278","0"
"1364139","11"
"471293","2"
"1242044","11"
"1285743","0"
"1246389","2"
"1347567","5"
"1398124","2"
"1374908","2"
"1281800","3"
"1436405","5"
"1124512","2"
"2049879","1"
"1371916","11"
"2057762","2"
"1245681","2"
"461100","2"
"1348206","2"
"1397838","0"
"1413242","2"
"1439907","0"
"1120270","11"
"1143214","2"
"1387651","1"
"1363525","2"
"1337200","2"
"1245520","5"
"454675","1"
"1285814","2"
"1261856","0"
"1393665","0"
"1391936","2"
"1253160","2"
"1406440","0"
"1387159","3"
"2062774","2"
"1358866","0"
"1137341","0"
"1273483","3"
"451673","2"
"1263620","0"
"1393426","2"
"1429646","0"
"460076","2"
"1120721","0"
"1423384","2"
"1343788","5"
"1140043","0"
"455205","0"
"1377074","0"
"1394341","2"
"469718","1"
"1359631","3"
"1429864","11"
"1394230","0"
"1379769","11"
"463851","2"
"1142725","3"
"1387834","2"
"1399662","3"
"1342810","3"
"1385622","0"
"433063","11"
"421855","2"
"1277879","0"
"1135320","0"
"1398894","2"
"1339093","11"
"1253669","11"
"1332778","2"
"1387080","0"
"1407380","2"
"1135580","0"
"2067202","0"
"1385757","2"
"1387658","1"
"1365984","5"
"1407265","0"
"1107262","2"
"1374749","2"
"1404502","1"
"1392510","3"
"1415073","2"
"1371722","3"
"1423391","0"
"1337428","2"
"1344038","0"
"432256","2"
"1250155","0"
"1329589","2"
"455222","2"
"470642","5"
"1253485","5"
"1282850","2"
"469184","0"
"1356566","2"
"1278959","2"
"2037430","2"
"1345738","11"
"1403491","11"
"432079","2"
"1142610","0"
"1123763","1"
"1254225","2"
"1249028","0"
"1118297","3"
"439235","11"
"1418351","3"
"1409191","2"
"1334752","3"
"1341301","2"
"1138591","0"
"1354801","2"
"471549","3"
"1366021","0"
"1142376","0"
"1368203","3"
"1437024","1"
"1373132","3"
"421226","0"
"2036730","0"
"1421223","2"
"1120084","0"
"1278967","2"
"1335707","2"
"1436591","2"
"1137593","3"
"454821","0"
"1449273","1"
"1144601","0"
"1413876","2"
"1410339","0"
"447152","2"
"1384568","2"
"1354769","2"
"1426471","2"
"1349322","5"
"451184","2"
"1284303","2"
"443300","3"
"1114834","0"
"1284912","2"
"460039","2"
"454008","1"
"1381076","2"
"1113968","2"
"2043860","2"
"1126358","2"
"1331312","2"
"1269867","2"
"2064940","0"
"1330996","0"
"1117413","0"
"422126","2"
"432671","1"
"1397225","5"
"454483","2"
"468089","11"
"1421043","2"
"2079215","2"
"1132713","0"
"2043590","0"
"1136919","2"
"2035852","3"
"1332223","0"
"432148","0"
"2066739","2"
"1254318","0"
"426218","2"
"1122179","11"
"453595","2"
"433692","2"
"1394730","5"
"1282101","2"
"430920","0"
"1128225","2"
"1266392","0"
"1256819","0"
"448918","5"
"1385631","2"
"1343601","2"
"1348881","2"
"1363077","0"
"1369654","5"
"1253194","2"
"1414239","3"
"1353796","2"
"1119778","0"
"1342259","0"
"1270466","0"
"452903","2"
"1138848","1"
"1132317","0"
"2064805","3"
"1120468","2"
"1369432","2"
"1401587","0"
"1133856","2"
"1357527","3"
"431330","5"
"1421711","0"
"1370832","2"
"1363411","2"
"1417094","2"
"1342770","3"
"1406645","5"
"441190","2"
"1276274","2"
"452007","0"
"1424750","3"
"454284","0"
"1422820","1"
"447463","2"
"1357302","0"
"1405497","3"
"1125435","0"
"424016","0"
"422622","2"
"1243471","2"
"1363988","0"
"1390569","2"
"1440914","2"
"431122","0"
"1384182","2"
"471164","5"
"1275721","2"
"454049","2"
"2057932","0"
"1254514","3"
"1446031","2"
"1124429","11"
"1384044","2"
"438081","2"
"1396774","0"
"2042619","2"
"1382827","0"
"1242009","2"
"1283112","2"
"1346997","0"
"1263202","5"
"1114900","2"
"1125660","2"
"1364523","1"
"1279521","1"
"1109285","2"
"1123049","0"
"427021","1"
"2036278","2"
"1109591","2"
"431690","0"
"1253753","2"
"468090","11"
"1359462","3"
"1354700","0"
"1113392","5"
"1121349","2"
"1242007","3"
"1255130","2"
"1109103","5"
"1416105","2"
"1252711","0"
"1118844","2"
"1277542","2"
"1262142","1"
"446089","0"
"1254925","2"
"1374021","0"
"451248","2"
"431939","5"
"1253352","5"
"1107928","0"
"1267497","2"
"1137026","0"
"1130450","2"
"1401791","0"
"468274","1"
"1137944","0"
"1120595","2"
"1249486","0"
"1375517","2"
"1276507","0"
"1444338","0"
"1349280","2"
"1130657","2"
"1385676","2"
"468315","0"
"1395757","2"
"1114373","5"
"1140821","2"
"1361358","2"
"1114639","0"
"1113260","0"
"1410609","2"
"1355404","0"
"470284","2"
"461155","3"
"1242184","2"
"1337508","2"
"1265867","3"
"1130401","3"
"2066239","0"
"1329917","0"
"1373802","2"
"1410167","3"
"1346126","2"
"1268551","2"
"1140592","3"
"454630","2"
"1393925","2"
"1248360","0"
"1114977","5"
"1270768","0"
"2041114","11"
"464357","0"
"1266204","2"
"1118913","5"
"1135767","5"
"1425587","0"
"1429141","2"
"1444380","2"
"1261904","0"
"431875","11"
"1416522","1"
"1370367","2"
"1143161","1"
"1268656","0"
"1126190","2"
"1123819","2"
"1397589","3"
"1125379","2"
"1252057","1"
"1261591","11"
"1117721","1"
"2080394","1"
"2075232","2"
"1366664","2"
"2038930","0"
"436892","3"
"1382662","3"
"1360347","2"
"426253","2"
"435532","0"
"1261857","3"
"1434748","1"
"1376768","0"
"421604","2"
"1371031","2"
"1134860","11"
"435577","0"
"1387162","0"
"1370727","2"
"448255","11"
"1351994","2"
"1378471","2"
"456460","0"
"1411543","5"
"1398324","0"
"1350445","5"
"1348760","0"
"1242091","5"
"1399003","2"
"2037529","0"
"1448210","2"
"1433168","2"
"1350530","3"
"1447046","2"
"1281678","5"
"1415604","5"
"1132586","2"
"1271600","0"
"1361819","2"
"1383344","1"
"1435271","5"
"1352055","2"
"1275976","0"
"2036224","0"
"1441546","0"
"1413689","5"
"2060060","0"
"1409073","3"
"1143130","2"
"1139734","2"
"1343063","0"
"2041708","0"
"1121430","3"
"1122614","0"
"1273414","0"
"1366475","11"
"1376182","0"
"1345456","0"
"424795","0"
"421745","0"
"1358416","2"
"1241664","0"
"423404","0"
"1442014","2"
"1340742","3"
"446711","2"
"1449575","2"
"1246581","5"
"1406358","5"
"1113123","2"
"1340571","0"
"1255947","0"
"1145213","2"
"2040037","0"
"1398224","0"
"2047148","2"
"451101","0"
"2053843","3"
"1251919","11"
"442877","0"
"1410306","2"
"1371219","3"
"1270290","0"
"467283","2"
"1138406","0"
"441015","2"
"463212","0"
"444907","1"
"1347432","2"
"1111270","1"
"426532","2"
"455241","2"
"442308","0"
"469639","5"
"460925","0"
"435883","0"
"1347288","0"
"1107845","2"
"1274451","0"
"2060772","0"
"1410141","0"
"1356398","2"
"1428705","0"
"2075101","0"
"1135077","0"
"1125879","2"
"2051090","1"
"1404758","0"
"425353","5"
"447597","2"
"1429718","11"
"1350769","11"
"1137990","0"
"2038903","0"
"1332332","0"
"1427163","11"
"1269254","0"
"1448564","1"
"2053617","2"
"2059077","0"
"1258287","2"
"1357834","1"
"425403","2"
"1336834","0"
"422528","3"
"1425953","0"
"1256674","0"
"1434145","2"
"1446820","2"
"1276076","2"
"1441451","2"
"1348702","0"
"2063858","2"
"1351489","3"
"1350706","0"
"1334079","5"
"438720","2"
"1404525","1"
"1112060","0"
"2038676","0"
"1374738","2"
"1248467","0"
"1358695","2"
"1407981","2"
"456721","1"
"1271131","5"
"466226","0"
"1283653","0"
"1347723","2"
"1435710","2"
"1139297","0"
